,,,Hours:,01,,02,,03,,04,,05,,06,,07,,08,,09,,10,,11,,12,,13,,14,,15,,16,,17,,18,,19,,20,,21,,22,,23,,24,,00
,,,Date,"EPGALP01 Index",Date,"EPGALP02 Index",Date,"EPGALP03 Index",Date,"EPGALP04 Index",Date,"EPGALP05 Index",Date,"EPGALP06 Index",Date,"EPGALP07 Index",Date,"EPGALP08 Index",Date,"EPGALP09 Index",Date,"EPGALP10 Index",Date,"EPGALP11 Index",Date,"EPGALP12 Index",Date,"EPGALP13 Index",Date,"EPGALP14 Index",Date,"EPGALP15 Index",Date,"EPGALP16 Index",Date,"EPGALP17 Index",Date,"EPGALP18 Index",Date,"EPGALP19 Index",Date,"EPGALP20 Index",Date,"EPGALP21 Index",Date,"EPGALP22 Index",Date,"EPGALP23 Index",Date,"EPGALP24 Index",Date,"EPGALP00 Index"
,,,2013/07/03,29,2013/07/03,"25,5",2013/07/02,25,2013/07/01,"28,5",2013/07/01,"33,75",2013/06/27,"33,9",2013/06/28,"27,2",2013/06/18,"43,5",2013/05/26,"62,4",2013/04/25,35,2013/03/06,44,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/07/02,34
,,,2013/07/02,33,2013/07/02,25,2013/07/01,"29,5",2013/06/30,"20,75",2013/06/30,"18,8",2013/06/26,33,2013/06/27,35,2013/06/17,56,2013/05/25,"21,6",2013/04/24,"40,9",2013/03/05,46,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/07/01,30
,,,2013/07/01,"31,9",2013/07/01,30,2013/06/30,"18,5",2013/06/29,10,2013/06/29,"8,5",2013/06/25,34,2013/06/26,46,2013/06/16,"42,1",2013/05/24,"40,75",2013/04/23,"39,1",2013/03/03,28,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/30,17
,,,2013/06/30,14,2013/06/30,16,2013/06/29,10,2013/06/27,"20,3",2013/06/27,"23,1",2013/06/24,"33,6",2013/06/25,"37,5",2013/06/15,-7,2013/05/23,"74,95",2013/04/22,38,2013/03/01,"45,1",,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/29,17
,,,2013/06/29,8,2013/06/29,"6,75",2013/06/28,"21,3",2013/06/26,22,2013/06/26,"25,4",2013/06/23,"25,1",2013/06/24,"46,5",2013/06/14,20,2013/05/22,50,2013/04/21,"66,5",2013/02/28,"61,5",,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/28,24
,,,2013/06/28,22,2013/06/28,24,2013/06/27,"18,5",2013/06/25,9,2013/06/25,18,2013/06/22,99,2013/06/23,38,2013/06/13,36,2013/05/21,"46,5",2013/04/20,10,2013/02/25,85,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/27,32
,,,2013/06/27,"26,1",2013/06/27,"19,5",2013/06/26,22,2013/06/24,20,2013/06/24,17,2013/06/21,10,2013/06/22,99,2013/06/12,"41,95",2013/05/20,51,2013/04/19,"30,1",2013/02/24,59,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/26,"35,75"
,,,2013/06/26,"30,4",2013/06/26,"24,6",2013/06/25,"14,1",2013/06/23,13,2013/06/23,"12,5",2013/06/20,30,2013/06/21,15,2013/06/11,"37,92",2013/05/19,"32,5",2013/04/18,37,2013/02/23,44,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/25,19
,,,2013/06/25,19,2013/06/25,"17,3",2013/06/24,22,2013/06/22,99,2013/06/22,"4,5",2013/06/19,38,2013/06/20,"39,5",2013/06/10,"46,2",2013/05/18,44,2013/04/17,"30,01",2013/02/22,48,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/24,"39,3"
,,,2013/06/24,35,2013/06/24,28,2013/06/23,11,2013/06/21,8,2013/06/21,"8,9",2013/06/18,32,2013/06/19,65,2013/06/09,47,2013/05/17,36,2013/04/16,"52,61",2013/02/21,"60,5",,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/23,"20,5"
,,,2013/06/23,14,2013/06/23,10,2013/06/22,-6,2013/06/20,"15,5",2013/06/20,19,2013/06/17,"37,4",2013/06/18,46,2013/06/08,10,2013/05/16,"51,5",2013/04/15,"47,94",2013/02/20,"64,25",,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/22,"5,3"
,,,2013/06/22,0,2013/06/22,-1,2013/06/21,10,2013/06/19,23,2013/06/19,31,2013/06/16,"32,1",2013/06/17,"47,8",2013/06/06,"54,9",2013/05/15,49,2013/04/14,40,2013/02/18,"60,5",,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/21,15
,,,2013/06/21,15,2013/06/21,"11,9",2013/06/20,17,2013/06/18,29,2013/06/18,29,2013/06/15,-10,2013/06/16,"41,1",2013/06/05,"38,3",2013/05/14,42,2013/04/13,21,2013/02/17,66,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/20,"29,2"
,,,2013/06/20,21,2013/06/20,22,2013/06/19,"24,5",2013/06/17,"21,3",2013/06/17,25,2013/06/14,"14,4",2013/06/15,-15,2013/06/04,62,2013/05/13,38,2013/04/12,"26,1",2013/02/10,"45,5",,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/19,"26,6"
,,,2013/06/19,24,2013/06/19,25,2013/06/18,32,2013/06/16,16,2013/06/16,"19,2",2013/06/13,30,2013/06/14,15,2013/06/03,"64,2",2013/05/12,49,2013/04/11,65,2013/02/08,"40,1",,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/17,35
,,,2013/06/18,"34,9",2013/06/18,31,2013/06/17,23,2013/06/15,-10,2013/06/15,-10,2013/06/12,29,2013/06/13,35,2013/06/02,"43,75",2013/05/11,6,2013/04/10,"71,09",2013/02/06,"64,5",,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/16,49
,,,2013/06/17,25,2013/06/17,23,2013/06/16,"20,1",2013/06/14,16,2013/06/14,13,2013/06/11,32,2013/06/12,36,2013/06/01,8,2013/05/10,22,2013/04/09,"91,9",2013/02/04,"39,5",,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/15,8
,,,2013/06/16,"21,5",2013/06/16,"26,65",2013/06/15,-5,2013/06/13,"13,4",2013/06/13,"9,25",2013/06/10,34,2013/06/11,40,2013/05/31,30,2013/05/08,"21,1",2013/04/08,77,2013/02/02,"44,5",,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/14,"21,5"
,,,2013/06/15,15,2013/06/15,1,2013/06/14,15,2013/06/12,"12,5",2013/06/12,"11,2",2013/06/09,36,2013/06/10,"44,5",2013/05/30,"44,75",2013/05/07,"45,9",2013/04/07,"67,9",2013/02/01,53,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/13,"19,55"
,,,2013/06/14,"21,5",2013/06/14,20,2013/06/13,"8,5",2013/06/11,"21,95",2013/06/11,"23,05",2013/06/08,"4,5",2013/06/09,"46,8",2013/05/29,"46,95",2013/05/06,49,2013/04/05,"64,5",2013/01/31,43,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/12,29
,,,2013/06/13,"15,1",2013/06/13,"13,2",2013/06/12,12,2013/06/10,21,2013/06/10,"18,5",2013/06/07,"25,1",2013/06/08,9,2013/05/28,"69,5",2013/05/05,"56,9",2013/04/04,"80,9",2013/01/30,45,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/11,"27,01"
,,,2013/06/12,"22,5",2013/06/12,20,2013/06/11,"22,4",2013/06/09,18,2013/06/09,"21,5",2013/06/06,"46,5",2013/06/07,"38,89",2013/05/27,60,2013/05/04,14,2013/04/03,"64,95",2013/01/29,"55,5",,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/10,25
,,,2013/06/11,25,2013/06/11,"20,7",2013/06/10,21,2013/06/08,10,2013/06/08,10,2013/06/05,"38,23",2013/06/06,"57,9",2013/05/26,51,2013/05/03,39,2013/04/02,"49,5",2013/01/28,45,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/09,21
,,,2013/06/10,"21,2",2013/06/10,"21,2",2013/06/09,17,2013/06/07,16,2013/06/07,30,2013/06/04,52,2013/06/05,"44,25",2013/05/25,"17,5",2013/05/02,"41,1",2013/04/01,63,2013/01/27,"63,6",,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/08,24
,,,2013/06/09,21,2013/06/09,"13,5",2013/06/08,9,2013/06/06,28,2013/06/06,30,2013/06/03,"43,9",2013/06/04,66,2013/05/24,"36,5",2013/05/01,49,2013/03/31,"24,75",2013/01/26,"28,43",,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/07,25
,,,2013/06/08,17,2013/06/08,15,2013/06/07,"12,6",2013/06/05,"24,9",2013/06/05,"24,3",2013/06/02,"27,9",2013/06/03,"57,7",2013/05/23,"70,95",2013/04/30,15,2013/03/30,34,2013/01/25,32,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/06,"30,1"
,,,2013/06/07,"16,5",2013/06/07,13,2013/06/06,"26,25",2013/06/04,35,2013/06/04,38,2013/06/01,"5,5",2013/06/02,40,2013/05/22,"48,25",2013/04/29,49,2013/03/28,"38,5",2013/01/19,43,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/05,"27,1"
,,,2013/06/06,"29,75",2013/06/06,26,2013/06/05,"24,2",2013/06/03,"34,4",2013/06/03,"35,4",2013/05/31,22,2013/06/01,"9,5",2013/05/21,47,2013/04/28,"49,5",2013/03/27,"38,75",2013/01/18,52,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/04,"34,5"
,,,2013/06/05,"27,7",2013/06/05,"22,5",2013/06/04,35,2013/06/02,"10,9",2013/06/02,10,2013/05/30,"35,4",2013/05/31,26,2013/05/20,"67,5",2013/04/27,"23,25",2013/03/26,"47,22",2013/01/17,68,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/03,30
,,,2013/06/04,"36,65",2013/06/04,"36,7",2013/06/03,"32,4",2013/06/01,"7,9",2013/06/01,"3,5",2013/05/29,34,2013/05/30,46,2013/05/19,"32,5",2013/04/26,"37,85",2013/03/25,"39,9",2013/01/14,66,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/02,21
,,,2013/06/03,30,2013/06/03,"29,49",2013/06/02,6,2013/05/31,"23,15",2013/05/31,"22,7",2013/05/28,"46,25",2013/05/29,"44,43",2013/05/18,"39,5",2013/04/25,35,2013/03/23,21,2013/01/13,60,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/06/01,24
,,,2013/06/02,8,2013/06/02,7,2013/06/01,"8,5",2013/05/30,19,2013/05/30,"25,75",2013/05/27,42,2013/05/28,56,2013/05/17,30,2013/04/24,"46,45",2013/03/22,"22,75",2013/01/12,"46,5",,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/31,"41,5"
,,,2013/06/01,"16,5",2013/06/01,14,2013/05/31,"23,5",2013/05/29,32,2013/05/29,29,2013/05/26,"37,23",2013/05/27,58,2013/05/16,"46,5",2013/04/23,"52,01",2013/03/21,"60,1",2013/01/11,"40,25",,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/29,38
,,,2013/05/31,"33,75",2013/05/31,43,2013/05/30,"19,25",2013/05/28,"34,75",2013/05/28,35,2013/05/25,16,2013/05/26,"44,1",2013/05/15,"48,5",2013/04/22,44,2013/03/20,"64,44",2013/01/10,65,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/28,33
,,,2013/05/30,"21,5",2013/05/30,"23,5",2013/05/29,"34,74",2013/05/27,"35,75",2013/05/27,32,2013/05/24,"35,5",2013/05/25,"13,9",2013/05/14,"40,1",2013/04/21,"65,99",2013/03/19,"66,5",2013/01/06,60,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/27,37
,,,2013/05/29,"37,8",2013/05/29,"36,84",2013/05/28,"34,7",2013/05/26,19,2013/05/26,"25,75",2013/05/23,50,2013/05/24,"35,9",2013/05/13,41,2013/04/20,10,2013/03/18,51,2013/01/05,38,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/26,"20,9"
,,,2013/05/28,"37,75",2013/05/28,"34,95",2013/05/27,"29,1",2013/05/25,"20,5",2013/05/25,"20,5",2013/05/22,35,2013/05/23,64,2013/05/12,33,2013/04/19,32,2013/03/17,52,2013/01/04,33,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/25,25
,,,2013/05/27,"33,5",2013/05/27,31,2013/05/26,"19,5",2013/05/24,"35,99",2013/05/24,"35,5",2013/05/21,"36,3",2013/05/22,54,2013/05/11,3,2013/04/18,38,2013/03/16,1,2013/01/03,"36,55",,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/24,38
,,,2013/05/26,25,2013/05/26,"18,5",2013/05/25,20,2013/05/23,35,2013/05/23,39,2013/05/20,"34,5",2013/05/21,"42,75",2013/05/10,"30,75",2013/04/17,"37,01",2013/03/15,14,2013/01/02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/23,37
,,,2013/05/25,18,2013/05/25,20,2013/05/24,"35,5",2013/05/22,"18,25",2013/05/22,24,2013/05/19,23,2013/05/20,"53,84",2013/05/09,42,2013/04/16,"51,91",2013/03/14,"47,09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/22,15
,,,2013/05/24,34,2013/05/24,36,2013/05/23,"34,5",2013/05/21,27,2013/05/21,"30,1",2013/05/18,"29,25",2013/05/19,23,2013/05/08,"20,1",2013/04/15,"53,01",2013/03/10,"46,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/21,35
,,,2013/05/23,"35,5",2013/05/23,34,2013/05/22,"15,8",2013/05/20,19,2013/05/20,"26,6",2013/05/17,24,2013/05/18,30,2013/05/07,"45,9",2013/04/14,48,2013/03/09,"25,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/20,33
,,,2013/05/22,17,2013/05/22,15,2013/05/21,"19,71",2013/05/19,"19,5",2013/05/19,19,2013/05/16,37,2013/05/17,28,2013/05/06,"53,65",2013/04/13,16,2013/03/08,"34,43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/19,31
,,,2013/05/21,32,2013/05/21,26,2013/05/20,14,2013/05/18,11,2013/05/18,10,2013/05/15,"34,25",2013/05/16,"48,9",2013/05/05,"57,6",2013/04/12,"30,1",2013/03/07,"35,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/18,6
,,,2013/05/20,29,2013/05/20,13,2013/05/19,19,2013/05/17,25,2013/05/17,24,2013/05/14,"28,1",2013/05/15,43,2013/05/04,20,2013/04/11,70,2013/03/06,"48,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/17,42
,,,2013/05/19,22,2013/05/19,20,2013/05/18,9,2013/05/16,27,2013/05/16,33,2013/05/13,32,2013/05/14,"41,1",2013/05/03,"43,9",2013/04/10,89,2013/03/05,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/16,"36,5"
,,,2013/05/18,15,2013/05/18,14,2013/05/17,24,2013/05/15,20,2013/05/15,"29,5",2013/05/12,38,2013/05/13,40,2013/05/02,"40,1",2013/04/09,99,2013/03/03,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/15,25
,,,2013/05/17,30,2013/05/17,26,2013/05/16,25,2013/05/14,"18,01",2013/05/14,-25,2013/05/11,5,2013/05/12,"33,5",2013/05/01,59,2013/04/08,"74,75",2013/03/02,"39,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/14,30
,,,2013/05/16,"30,5",2013/05/16,"28,5",2013/05/15,21,2013/05/13,"15,25",2013/05/13,"19,25",2013/05/10,"17,75",2013/05/11,8,2013/04/30,19,2013/04/07,"77,9",2013/03/01,"50,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/13,"24,5"
,,,2013/05/15,24,2013/05/15,26,2013/05/14,"15,51",2013/05/12,18,2013/05/12,12,2013/05/09,"38,5",2013/05/10,"22,95",2013/04/29,52,2013/04/05,65,2013/02/28,"64,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/12,23
,,,2013/05/14,24,2013/05/14,"17,1",2013/05/13,"12,25",2013/05/11,9,2013/05/11,8,2013/05/08,"19,01",2013/05/09,"43,5",2013/04/28,49,2013/04/04,"85,9",2013/02/27,"73,75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/11,"17,5"
,,,2013/05/13,23,2013/05/13,"17,5",2013/05/12,16,2013/05/10,"11,5",2013/05/10,"19,75",2013/05/07,"43,45",2013/05/08,"19,1",2013/04/27,"19,5",2013/04/03,"70,95",2013/02/25,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/10,36
,,,2013/05/12,20,2013/05/12,17,2013/05/11,7,2013/05/09,"15,6",2013/05/09,19,2013/05/06,37,2013/05/07,"46,9",2013/04/26,"36,75",2013/04/02,"59,3",2013/02/24,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/09,25
,,,2013/05/11,"16,5",2013/05/11,3,2013/05/10,"13,5",2013/05/08,"18,01",2013/05/08,"16,3",2013/05/05,33,2013/05/06,"52,6",2013/04/25,"37,11",2013/04/01,"71,5",2013/02/23,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/08,"27,9"
,,,2013/05/10,16,2013/05/10,15,2013/05/09,18,2013/05/07,26,2013/05/07,"27,25",2013/05/04,"17,75",2013/05/05,38,2013/04/24,"51,25",2013/03/31,37,2013/02/22,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/07,29
,,,2013/05/09,24,2013/05/09,22,2013/05/08,"18,1",2013/05/06,"20,5",2013/05/06,"22,75",2013/05/03,27,2013/05/04,7,2013/04/23,"69,5",2013/03/30,35,2013/02/21,"65,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/06,"33,9"
,,,2013/05/08,27,2013/05/08,26,2013/05/07,"22,05",2013/05/05,25,2013/05/05,14,2013/05/02,37,2013/05/03,"34,45",2013/04/22,47,2013/03/29,41,2013/02/20,"62,25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/05,13
,,,2013/05/07,23,2013/05/07,"22,05",2013/05/06,"25,25",2013/05/04,"8,1",2013/05/04,8,2013/05/01,39,2013/05/02,42,2013/04/21,69,2013/03/28,"38,5",2013/02/19,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/04,"33,75"
,,,2013/05/06,30,2013/05/06,18,2013/05/05,20,2013/05/03,"24,5",2013/05/03,"27,5",2013/04/30,"14,5",2013/05/01,47,2013/04/20,8,2013/03/27,43,2013/02/18,"62,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/02,31
,,,2013/05/05,"11,5",2013/05/05,"21,5",2013/05/04,7,2013/05/02,"26,5",2013/05/02,"29,75",2013/04/29,33,2013/04/30,"15,5",2013/04/19,26,2013/03/26,"47,33",2013/02/17,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/05/01,37
,,,2013/05/04,"4,2",2013/05/04,6,2013/05/03,"25,5",2013/05/01,12,2013/05/01,26,2013/04/28,42,2013/04/29,40,2013/04/18,40,2013/03/25,49,2013/02/15,"54,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/30,22
,,,2013/05/03,28,2013/05/03,"28,5",2013/05/02,22,2013/04/30,12,2013/04/30,11,2013/04/27,13,2013/04/28,50,2013/04/17,"45,5",2013/03/24,"44,5",2013/02/10,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/29,31
,,,2013/05/02,30,2013/05/02,25,2013/05/01,15,2013/04/29,"25,5",2013/04/29,"26,5",2013/04/26,"31,5",2013/04/27,12,2013/04/16,61,2013/03/23,21,2013/02/06,"64,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/28,27
,,,2013/05/01,39,2013/05/01,"17,9",2013/04/30,"11,5",2013/04/28,"22,7",2013/04/28,24,2013/04/25,"34,26",2013/04/26,"24,9",2013/04/15,"72,3",2013/03/21,"48,13",2013/02/04,"43,98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/27,44
,,,2013/04/30,19,2013/04/30,14,2013/04/29,"22,5",2013/04/27,"12,5",2013/04/27,14,2013/04/24,42,2013/04/25,"33,12",2013/04/14,55,2013/03/20,"75,5",2013/02/02,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/26,"34,5"
,,,2013/04/29,"27,5",2013/04/29,31,2013/04/28,24,2013/04/26,24,2013/04/26,24,2013/04/23,40,2013/04/24,"50,15",2013/04/13,26,2013/03/19,"70,5",2013/02/01,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/25,23
,,,2013/04/28,28,2013/04/28,24,2013/04/27,"18,9",2013/04/25,26,2013/04/25,27,2013/04/22,38,2013/04/23,59,2013/04/12,"32,1",2013/03/18,48,2013/01/31,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/24,"26,5"
,,,2013/04/27,26,2013/04/27,19,2013/04/26,"15,5",2013/04/24,22,2013/04/24,30,2013/04/21,42,2013/04/22,50,2013/04/11,"78,75",2013/03/17,52,2013/01/30,"45,27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/23,"29,4"
,,,2013/04/26,24,2013/04/26,"16,5",2013/04/25,24,2013/04/23,"29,95",2013/04/23,38,2013/04/20,"11,5",2013/04/21,63,2013/04/10,"86,75",2013/03/16,"0,1",2013/01/29,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/22,"38,5"
,,,2013/04/25,25,2013/04/25,28,2013/04/24,"22,5",2013/04/22,24,2013/04/22,32,2013/04/19,"24,3",2013/04/20,"11,5",2013/04/09,88,2013/03/15,"30,6",2013/01/28,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/21,30
,,,2013/04/24,20,2013/04/24,23,2013/04/23,"29,6",2013/04/21,"21,1",2013/04/21,25,2013/04/18,37,2013/04/19,30,2013/04/08,85,2013/03/14,"57,95",2013/01/27,"62,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/20,10
,,,2013/04/23,30,2013/04/23,28,2013/04/22,23,2013/04/20,"10,5",2013/04/20,13,2013/04/17,36,2013/04/18,"43,9",2013/04/07,"96,75",2013/03/13,70,2013/01/26,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/19,24
,,,2013/04/22,36,2013/04/22,26,2013/04/21,19,2013/04/19,"24,4",2013/04/19,"24,2",2013/04/16,43,2013/04/17,41,2013/04/06,43,2013/03/12,81,2013/01/25,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/18,18
,,,2013/04/21,"28,5",2013/04/21,21,2013/04/20,12,2013/04/18,"13,9",2013/04/18,"15,5",2013/04/15,"50,5",2013/04/16,55,2013/04/05,58,2013/03/11,"63,91",2013/01/24,"65,25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/17,19
,,,2013/04/20,4,2013/04/20,13,2013/04/19,"26,5",2013/04/17,"10,5",2013/04/17,16,2013/04/14,"33,25",2013/04/15,"58,5",2013/04/04,"96,9",2013/03/10,"48,5",2013/01/22,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/16,36
,,,2013/04/19,"21,05",2013/04/19,"20,6",2013/04/18,12,2013/04/16,"27,5",2013/04/16,32,2013/04/13,7,2013/04/14,47,2013/04/03,77,2013/03/09,"20,9",2013/01/20,"62,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/15,"33,1"
,,,2013/04/18,11,2013/04/18,10,2013/04/17,11,2013/04/15,"30,5",2013/04/15,"29,5",2013/04/12,22,2013/04/13,7,2013/04/02,"66,4",2013/03/08,"44,78",2013/01/19,"46,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/14,30
,,,2013/04/17,17,2013/04/17,"12,5",2013/04/16,"28,5",2013/04/14,8,2013/04/14,"11,5",2013/04/11,"52,5",2013/04/12,26,2013/04/01,115,2013/03/07,"36,5",2013/01/18,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/13,39
,,,2013/04/16,"33,5",2013/04/16,"31,5",2013/04/15,33,2013/04/13,7,2013/04/13,10,2013/04/10,69,2013/04/11,"68,75",2013/03/31,37,2013/03/06,40,2013/01/17,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/12,"37,5"
,,,2013/04/15,"27,72",2013/04/15,"30,5",2013/04/14,7,2013/04/12,22,2013/04/12,24,2013/04/09,64,2013/04/10,80,2013/03/30,36,2013/03/05,55,2013/01/16,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/11,"38,5"
,,,2013/04/14,11,2013/04/14,"12,5",2013/04/13,12,2013/04/11,37,2013/04/11,"38,5",2013/04/08,61,2013/04/09,85,2013/03/29,40,2013/03/04,"40,49",2013/01/15,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/10,"38,5"
,,,2013/04/13,25,2013/04/13,16,2013/04/12,22,2013/04/10,37,2013/04/10,43,2013/04/07,59,2013/04/08,66,2013/03/28,"37,5",2013/03/03,52,2013/01/14,"62,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/09,"30,8"
,,,2013/04/12,35,2013/04/12,27,2013/04/11,34,2013/04/09,40,2013/04/09,42,2013/04/06,"39,95",2013/04/07,91,2013/03/27,"50,5",2013/03/02,"39,8",2013/01/13,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/08,"33,6"
,,,2013/04/11,35,2013/04/11,"34,5",2013/04/10,"37,5",2013/04/08,"40,75",2013/04/08,41,2013/04/05,43,2013/04/06,"41,02",2013/03/26,55,2013/03/01,53,2013/01/12,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/07,34
,,,2013/04/10,"36,9",2013/04/10,"36,49",2013/04/09,"30,01",2013/04/07,30,2013/04/07,"41,25",2013/04/04,"63,9",2013/04/05,48,2013/03/25,"52,5",2013/02/28,68,2013/01/11,"45,25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/06,29
,,,2013/04/09,"30,01",2013/04/09,"30,01",2013/04/08,40,2013/04/06,35,2013/04/06,40,2013/04/03,54,2013/04/04,"75,9",2013/03/24,"49,45",2013/02/27,"75,75",2013/01/10,"65,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/05,62
,,,2013/04/08,"32,35",2013/04/08,36,2013/04/07,31,2013/04/05,50,2013/04/05,50,2013/04/02,50,2013/04/03,"67,5",2013/03/23,19,2013/02/26,82,2013/01/06,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/04,"41,9"
,,,2013/04/07,"31,25",2013/04/07,30,2013/04/06,"38,8",2013/04/04,"42,4",2013/04/04,"47,8",2013/04/01,64,2013/04/02,"62,8",2013/03/21,"56,01",2013/02/25,73,2013/01/05,"39,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/03,"38,5"
,,,2013/04/06,"30,25",2013/04/06,"38,5",2013/04/05,50,2013/04/03,"38,25",2013/04/03,"40,75",2013/03/31,"17,01",2013/04/01,104,2013/03/20,"90,1",2013/02/24,"67,5",2013/01/04,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/02,35
,,,2013/04/05,60,2013/04/05,60,2013/04/04,"38,99",2013/04/02,34,2013/04/02,34,2013/03/30,"19,25",2013/03/31,30,2013/03/19,73,2013/02/23,40,2013/01/03,"45,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/04/01,"36,5"
,,,2013/04/04,"42,9",2013/04/04,43,2013/04/03,"38,5",2013/04/01,"23,5",2013/04/01,30,2013/03/29,39,2013/03/30,"19,5",2013/03/18,50,2013/02/22,32,2013/01/02,"32,08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/03/31,40
